/details/94326666162a9ccc7fc02-10282914,"2-комн. кв., 65 м2, 5 этаж из 9",$ 27 300,Продаю 2к квартиру 65м2 5 этаж....,https://cdn.house.kg/house/images/4/d/e/4deabbede6e9ec70bb515d201f1ee9a5_240x180.jpg
/details/30193261ee4fa425f1b7-93801970,"1-комн. кв., 45 м2, 2 этаж из 9",$ 32 000,"OЧЕНЬ СРОЧНО ПРОДАЮ
1ком.квартиру в 43 м2.
Микрорайон Кок-Жар, 38

105 серии, не угловая 2/9 эт.
Состояние отличное.
Остаётся всё!
0709622667...",https://cdn.house.kg/house/images/d/d/a/dda2d917024960770aec2e10c2c901cc_240x180.jpg
/details/243375661ed1ca0c35dd1-88890502,"1-комн. кв., 44 м2, 8 этаж из 9",$ 22 000,"🆘СРОЧНО ПРОДАЁТСЯ 1-комнатная квартира🆘

❗️Продаётся однокомнатная квартира в жилом доме «Керемет», S=44 квадрата, 106-я улучшенная серия, этаж 8/9...",https://cdn.house.kg/house/images/f/4/b/f4b032d80c28652357b7a874c00d3770_240x180.jpg
/details/3675859618a86451f21d6-97763446,"2-комн. кв., 59.6 м2, 3 этаж из 10",$ 33 000,,https://cdn.house.kg/house/images/1/a/4/1a4863df783eba8ff08a9cbbdae9a1fc_240x180.jpg
/details/330839861eaa7406f31d2-40189755,"Дом, 5-комн., 250 м2",$ 35 000,"Продаю дом со всеми условиями Бишкек панарама соттик 5 (250м2) трёх уровенный дома 2 этажа.
Дом полностью ремонтировали под себя.
Имеется парковка....",https://cdn.house.kg/house/images/0/0/7/007c5add37f486e4dcf20b1afcbe1c00_240x180.jpg
/details/348663561ea9070155074-10992289,"4-комн. кв., 140 м2, 4 этаж из 14",$ 83 300,"Срочная продажа! 4х комнатная квартира (студия) премиум класса в центре города (Элебаева 2), 140м2, по цене 595$/м2 – 83300 $ (цена с котлована по 100...",https://cdn.house.kg/house/images/4/e/6/4e64d22f152b70344bffefea81a2146c_240x180.jpg
/details/507138561d951ccd93a18-59954330,"Коммерческая недвижимость, 200 м2",$ 200 000,"с гостиницей остается все оборудование, мебель, посуда, постельные принадлежности и много всего дополнительного для работы - ""заходи и работай без вло...",https://cdn.house.kg/house/images/1/f/c/1fc29569351be8d58b1185521408acf2_240x180.jpg
/details/1874272616cfbe7bdbd45-04900594,"Дом, 4-комн., 133 м2",$ 128 000,Продается благоустроенный качественный частный дом немецкой постройки в одном из элитных районов Бишкека. Кирпичный. 2 этажа. 3 вида отопления (центра...,https://cdn.house.kg/house/images/6/3/1/631d54d773d7b55c7e5fc55c75de670d_240x180.jpg
/details/6490867619b424b067e55-69709858,"Дом, 5-комн., 180 м2",$ 180 000,"Продается дом.
По всем вопросам просьба обращаться только по указанному телефону. Тема поднимается автоматически.
Запрашиваемая цена 180 т.дол.
Дом...",https://cdn.house.kg/house/images/4/f/1/4f1b8ef5c313624bd02a9e2ce515409d_240x180.jpg
/details/160587461d44e38516857-20965337,"3-комн. кв., 80 м2, 2 этаж из 5",$ 73 000,"Продю очень уютную 3х к. квартиру в Нижнем Джале. Индивидуальная планировка. 2-ой этаж. Зал - 24м2. Кухня - 12 м2. Две застекленнын лоджии 12,50м2, вт...",https://cdn.house.kg/house/images/3/5/0/350ee6542274ec86cb4c69650029cfe9_240x180.jpg
/details/163553161b7858176edd3-87645532,"Коммерческая недвижимость, 120 м2",$ 95 000,"Срочно продаю или сдаю нежилое помещение под дизайнерскую студию площадью 120 кв.м. на 1-ой  линии по ул. Московской/Исанова. Центр, развитая инфрастр...",https://cdn.house.kg/house/images/6/4/7/647ff5c80389daa91875be874180c8ec_240x180.jpg
/details/231638061ec3a258c3614-47260739,"3-комн. кв., 103 м2, 2 этаж из 10",$ 102 000,"Срочно продаю 3-х к.квартиру в элитке площадью 103 кв.м., этаж 2 из 10. Всю мебель оставляем. Адрес: Фрунзе/Турусбекова, хороший район, развитая инфра...",https://cdn.house.kg/house/images/1/6/f/16f210615c59d975d8ec4353cb98f41e_240x180.jpg
/details/148427861e6c76482e386-14181321,"1-комн. кв., 33 м2, 1 этаж из 4",$ 31 900,"Срочно продаю 1 к.квартиру в 8 мкр., вторая линия от Советской. 104 серия, 1 этаж из 4, но с лоджией. Хороший район, развитая инфраструктура, рядом ес...",https://cdn.house.kg/house/images/4/0/c/40c2092949642a2114056306a30b8bf0_240x180.jpg
/details/599087361e80a58e75130-00368167,"Участок, 5 соток",$ 27 500,"Срочно продаю земельный участок площадью 5 соток в с. Кок-Жар, ""красная книга"", из коммуникаций: газ, водопровод и электричество. Цена: 27500$. Тел.: ...",https://cdn.house.kg/house/images/6/e/9/6e9ebf8073ced923739f3e4d15ce7709_240x180.jpg
/details/781354761ebdf473dca77-54145712,"2-комн. кв., 43 м2, 1 этаж из 4",$ 40 900,"Срочно продаю 2-х к.квартиру 104 серии в 6 мкр. по старой дороге (Айтиева), этаж 1 из 4, + лоджия, два подвала. Оставляем частично мебель. + 2 парково...",https://cdn.house.kg/house/images/b/9/5/b95466aa1e1e0f5093b07a00b83dff72_240x180.jpg
/details/834536561ec8cac3a7e22-34886707,"2-комн. кв., 64 м2, 5 этаж из 12",$ 50 900,"Продаю 2-х к.квартиру студию по  ул.Медерова/Юнусалиева (К.Маркса), этаж 5 из 12, не угловая, площадь 64 м2, + лоджия 3 м2, 2015 год постройки, матери...",https://cdn.house.kg/house/images/4/b/1/4b1b5cc77b04d77a74d55a99a36997c3_240x180.jpg
/details/415582361ec87cea55b42-48009348,"3-комн. кв., 110 м2, 5 этаж из 10",$ 119 500,"Срочно продаю 3-х к.квартиру в элитке в шикарном районе на Южной Магистрали напротив мкр. Асанбай. СК «Оптима строй», площадь 110 м2, этаж 5 из 12, ок...",https://cdn.house.kg/house/images/4/6/a/46af3e411959920b75e975e7644516bf_240x180.jpg
/details/29737235ffd45942ab804-21663588,"Дом, 6 и более комнат, 220 м2",$ 270 000,"Срочно! Продается Особняк 220кв метр 4соток новый ремонт все комуникации центральное. 270 000$
0550 52 00 16/ 0704 52 56 24...",https://cdn.house.kg/house/images/3/c/b/3cb0b7d2deaf27beb9e8063a8b90f83b_240x180.jpg
/details/555068061eff8076b67d2-06629712,"1-комн. кв., 46 м2, 7 этаж из 14",$ 31 500,"1к Элитка 46,6 м2 ПСО 
Асанбай (напротив Глобуса)
ЖК “Чынгыз Айтматов Ордосу"" 
СК “KG ГРУПП""

Цена 31500$

- Дом активно заселяется
- на 7 эта...",https://cdn.house.kg/house/images/f/8/6/f86e41f81acc11d803c98c77cd70fbd8_240x180.jpg
/details/559752361e6a6d9aba086-67670390,"1-комн. кв., 46 м2, 9 этаж из 9",$ 30 000,"Срочно срочно!!!Продаю 1 ком квартиру мкр нижний джал  105 серия .Все по шаговой доступности глобус , детский сад,больница, школа,магазины,рск,баня, т...",https://cdn.house.kg/house/images/3/4/d/34de30c45e915005fe749c03d2927c5c_240x180.jpg
/details/7559727616a6dd9976989-18912976,"Дом, 3-комн., 49 м2",$ 13 500,"Срочно недорого продаем дом  барачного типа угловая,3комнаты ,кухня, из коммуникаций: свет,вода,ц/к, газ  2 метра от дома....",
/details/381248761e98702e65257-31777893,"Участок, 4 сотки",$ 17 000,"Срочно продаем участок 4 сотки ,размер (13×33).Просим 17000$,звонить 0553205042....",https://cdn.house.kg/house/images/1/9/2/192a3336f261bb07b09d5a69725c32f8_240x180.jpg
/details/6472416619e4a583b14d1-43294975,"2-комн. кв., 50 м2, 1 этаж из 2",$ 31 500,"Срочно  продаем  2комнатную квартиру 50кв.м. квартира в хорошем состоянии,сан.узел и ванна совмещён, горячая вода Аристон  ,отопление  электрическое,е...",https://cdn.house.kg/house/images/9/e/8/9e8f04a9754ec27bb071725bd87d7980_240x180.jpg
/details/287675460c1ad224b89a5-61924836,"Дача, 2-комн., 43 м2",$ 16 000,"Продаётся дача, с Арашан (ст Электрик), участок 6 соток, красная книга....",https://cdn.house.kg/house/images/0/0/a/00a9ca2caf01aa0b0ef8a7475bbfc620_240x180.jpg
/details/679847461d97886575750-17097125,"Дом, 3-комн., 42 м2",$ 28 000,"Срочно продаем дом, 3комнаты,саманный ,стены побелка ,пол деревянный, отопление печка и кантрамарка,, в доме вода и свет,во дворе есть  скважина,участ...",https://cdn.house.kg/house/images/2/1/8/218339e500e90a435e57c19b0f334ebf_240x180.jpg
/details/8898818612fdf00bf5442-79326986,"3-комн. кв., 60 м2, 5 этаж из 5",$ 45 000,"Продается 3комнатная  квартира  не угловая  5/5,квартира  в среднем состоянии....",
/details/925459861b304d41fb4f9-32095815,"Дом, 3-комн., 45 м2",$ 25 000,"Срочно  дом 2комнаты ,кухня,сан.узел и душ совмещены,горячая вода Аристон,,участок 1.3сотки место под машину есть,дом в хорошем состоянии,рядом Вост.а...",https://cdn.house.kg/house/images/c/f/3/cf3c8bb0b84a1d21d0fdd2e0e5942699_240x180.jpg
/details/699525461bad8604bb7a8-74261238,"1-комн. кв., 32 м2, 3 этаж из 5",$ 34 000,"Дома Премиум класса.
С ремонтом под ключ !
Дом достроен , летом сдавали.
Альфа Строй ( не путайте с Граждан строй )
На территории Центра Отдыха ""Радуг...",https://cdn.house.kg/house/images/b/c/a/bca9e29e9a4c074b69812926d8afcb3a_240x180.jpg
/details/9229173615b0fefbdf689-02044507,"Дом, 3-комн., 42 м2",$ 55 500,"Срочно продаем дом саманный- 2комнаты,кухня,, есть баня,времянка, участок  20 соток, в во времянке и в доме есть  3  фазы -электричества,  рядом газ, ...",https://cdn.house.kg/house/images/0/3/8/038bd2a1f415372e3df7c3ac20b3e293_240x180.jpg
/details/749587960ddf5c66be245-80352148,"Дом, 5-комн., 180 м2",$ 54 000,"Срочно продается 3 уровневый дом кирпичный  2019 года постройки новый 1 -цокольный этаж котельная ,стоит 2 котла отопление паровое,смешанное.,5 кладов...",https://cdn.house.kg/house/images/6/d/1/6d17e0d108dda1eb10072cc7bdf44528_240x180.jpg
/details/2477225612426ea482698-16941402,"Дом, 3-комн., 36 м2",$ 26 000,"Срочно  продаем дом в Ново-Павловке дом требует ремонта, ширина участка по ул. 12,5метра....",
/details/5921071612881ab381920-66556071,"Дом, 5-комн., 100 м2",$ 57 000,"Срочно продается дом кирпичный 100 кв.м.  5комнат ,3спальни ,2зала, кухня, ,отдельно баня,гараж,летняя беседка. ,можно под бизнес рядом трасса....",https://cdn.house.kg/house/images/4/b/6/4b61e77fa286247543253f77725894f7_240x180.jpg
/details/106039560d59cabf09c99-23937194,"Дом, 3-комн., 59 м2",$ 51 000,"продается кирпичный дом 3 комнаты ,кухня,сан.узел +душ.,кафель полностью до потолка ,Аристон 80литров горячая вода и в кухне и душе  и в раковине в ум...",https://cdn.house.kg/house/images/a/8/5/a85901a5066e01f63c7d5e3aef42ec92_240x180.jpg
/details/920632560fab0eb5f5251-41862593,"Дом, 3-комн., 52 м2",$ 23 000,"Срочно продаем или меняем  на 1-2 комнатную квартиру   желательно в сторону аэропорта. Манас.,в доме 3комнаты сан.узел в доме,есть баня,хоз.постройки,...",https://cdn.house.kg/house/images/4/7/7/477e566306657d13452b081ed6f0b0c2_240x180.jpg
/details/4398426615de2a058b946-36121503,"Дом, 5-комн., 100 м2",$ 51 000,"Срочно продается дом кирпичный с мансардой  в доме 5 комнат,кухня,сан.узел, ванна,отопление паровое,котельная находится в цокольном помещении дома., е...",https://cdn.house.kg/house/images/0/4/4/044416561c35a480c0bf184ab4efae58_240x180.jpg
/details/9032078612cfbcadb7f49-82409996,"Дом, 4-комн., 76 м2",$ 61 000,Продаем дом или  меняем на 2 комнатную квартиру в мкр.Аламедин-1 не выше 2этажа. с доплатой мне....,https://cdn.house.kg/house/images/a/3/9/a39951ef19f3fc37ed3726f29a8caaa2_240x180.jpg
/details/3817189617258dc600ff1-76370963,"3-комн. кв., 63 м2, 2 этаж из 5",$ 57 000,"Срочно  3комнатная квартира  чешский проект 63 кв.м.,кап.ремонт производился в 2017году меняли все трубы сан.технику ,стены под яйцо,пластиковые окна ...",https://cdn.house.kg/house/images/4/7/7/4771243be126ab9b0ecfd3fe67d1771a_240x180.jpg
/details/367818161d672030189a4-27075567,"1-комн. кв., 44.5 м2, 9 этаж из 9",$ 34 000,"Хотите жить в самом центре города с потрясающим видом с окна? Тогда вам нужна наша квартира. Расположена прям за Вефа центр,транспорт во все стороны, ...",https://cdn.house.kg/house/images/a/6/c/a6cb12a767ebc5dae394082e6d3d6f25_240x180.jpg
/details/1346537613603fce6e0c7-58719668,"Дом, 6 и более комнат, 214 м2",$ 170 000,"Срочно продается дом с евро ремонтом   по трассе  идеально под бизнес (дет.сад,швейн.цех,офис и т.д) комнаты большие в общем 214кв.м.,участок 8соток у...",https://cdn.house.kg/house/images/a/e/f/aef35e8e38c19dafbdc4ddb67ecd974c_240x180.jpg
/details/949730961703ba248bfc6-11209403,"Дом, 4-комн., 72 м2",$ 54 000,"Срочно продаем дом  кирпичный 72кв.м.,  2 спальни,зал,кухня прихожая,сан.узел  и душевая,раковина,котельная отдельно, отопление паровое ,уголь и элект...",https://cdn.house.kg/house/images/1/2/d/12d1f4a070f7d88784e7130d190b8ff8_240x180.jpg
/details/907978761e27ffcb82178-17265078,"Дом, 3-комн., 52 м2",$ 29 000,"Срочно  недорого продаем кирпичный дом  3 комнаты,сан.узел, дом новый,добротный,отопление паровое ,окна пластиковые, стены под яйцо, участок  2,7 сотк...",https://cdn.house.kg/house/images/8/a/e/8aed1aa9e6ae3065c92e11e6cf7d676c_240x180.jpg
/details/6934966194b42d7ccf77-73948156,"Дом, 3-комн., 36 м2",$ 25 500,"Срочно пол.дома  2комнаты, кухня ,отопление паровое газовое , дом требует ремонта,есть место под строительство нового дома....",
/details/638238761eec06f3243d0-38625837,"3-комн. кв., 58 м2, 4 этаж из 5",$ 48 000,"Срочно продаем 3 комнатную квартиру 104  улучшенная ,в хорошем состоянии,  4этаж из 5,  возможно частично мебель  сан техника,батареи, трубы все новое...",https://cdn.house.kg/house/images/c/e/8/ce80a7266108945a434125b2757cdcfc_240x180.jpg
/details/467632861b7063211f504-00837270,"3-комн. кв., 102 м2, 9 этаж из 10",$ 53 500,"Срочно продаётся 3х комнатная кв 102м2 ж/м Кок-Жар от качественно застройщика Мунар строй 
ПСО цена ниже застройщика
Этаж 9/10
Дом кирпичный,отделка к...",https://cdn.house.kg/house/images/8/6/f/86f4a67a4fb62dfd043dd4629aeec00c_240x180.jpg
/details/753358761deb6e05e26c2-97956983,"4-комн. кв., 140 м2, 6 этаж из 14",$ 92 400,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/0/f/1/0f16ae58aa1f66103e61fbf2972e68a2_240x180.jpg
/details/168074661deb5bd1ae806-33342910,"3-комн. кв., 100 м2, 5 этаж из 14",$ 66 000,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/5/9/8/59824aacd0b1b105866b4aa2a6fdb27d_240x180.jpg
/details/844215061deb4f36329e6-93284885,"2-комн. кв., 85 м2, 5 этаж из 14",$ 56 100,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/0/5/1/051f701b1bbf51b26d270a4907e8fcd2_240x180.jpg
/details/686180361ec25396d1270-69488392,"3-комн. кв., 127 м2, 11 этаж из 11",$ 96 500,"Срочно Продается 3х комнатная элитная квартира в 12 мк/р
Квадратура : 127 м2
Ремонт  свежий, теплая и светлая квартира 2 сан узла. Окна панорамные с...",https://cdn.house.kg/house/images/c/b/5/cb5bc6eff54a09b5a6be249c9374a231_240x180.jpg
/details/559589461dd745c02b468-76538010,"3-комн. кв., 118 м2, 12 этаж из 13",$ 79 000,"Продаю! Срочно!

3к. Пентхаус; 118м2. 12 и 13 этаж. 
Район Филармонии. пр Мира / Абдымомунова. 
Есть охрана. Территория огорожена. 2 лифта.

Сдан в эк...",https://cdn.house.kg/house/images/5/9/e/59e7bdc23b4908e76bd9534b75aaec4b_240x180.jpg
/details/809005061dd7315d60069-68487695,"1-комн. кв., 45 м2, 7 этаж из 12",$ 16 000,"ПРОДАЮ квартиру с котлована так как нужны финансы.
Застройщик Альфа Строй. ЖК ""Аура"". 

Эксклюзивное предложение!!!

14. 45м2. 7 этаж из 10. ПСО.
Райо...",https://cdn.house.kg/house/images/6/4/c/64c9dcb397eaf70139cc012ac2869bab_240x180.jpg
/details/567223261acf30102c150-90054727,"1-комн. кв., 43 м2, 8 этаж из 9",$ 28 500,"‼️СРОЧНО ПРОДАЮ ‼️
1-УЮ КВАРТИРУ 43 КВ.М ВОСТОК-5
КИЙИЗБАЕВА 87
ПСО
Дом кирпичный теплый
Все коммуникации центральные
Красная книга
Окна выходят на Юг...",https://cdn.house.kg/house/images/4/3/2/4328ee38d02fda963e24bcf8702d54d9_240x180.jpg
/details/90132761b062458323c4-46467264,"3-комн. кв., 132 м2, 8 этаж из 13",$ 123 000,"Срочно БП! 3-к. 132м2. 8 этаж. Зол Квадр. Московская/Орозбекова. ПСО. ЖК ""Император"". от СК ""МФ Лайн"". 123000$.

Срочно продаю 3-комнатную квартиру с ...",https://cdn.house.kg/house/images/4/0/0/40032b3bdf4313d980e17daa10d25d27_240x180.jpg
/details/607191461b0d765c436f7-83530144,"Коммерческая недвижимость, 142 м2",$ 120 700,"Продаётся коммерческое помещение в районе ТЦ Ала Арча (напротив,не первая линия)
ПСО 257м2
1 этаж + цоколь с двумя отдельными входами (можно соединить...",https://cdn.house.kg/house/images/2/5/c/25c58e2aa9cbdc01e26a053af745a57f_240x180.jpg
/details/772757261b16ab4ea94f1-52669768,"1-комн. кв., 34 м2, 3 этаж из 12",$ 34 000,"Продаю однокомнатную квартиру в ЖК ""Южный Парк"", застройщик ""Элит Хаус"". Площадь 34 кв, 3 этаж из 12. Окна смотрят на бот.сад. Остаётся вся мебель.
И...",https://cdn.house.kg/house/images/8/5/4/85450be16ff0bca28c1cf8dee76255c7_240x180.jpg
/details/806589561a45720487016-82962428,"Участок, 8 соток",$ 66 000,"Срочно Продаю Участок 8 соток ж/м Алтын-Ордо
Красная книга 
2 участка по 4 сотки
Цена 66000$
Обращаться по телефону...",https://cdn.house.kg/house/images/d/b/f/dbfb97105a9f65152b9d6f5de1cbb8e0_240x180.jpg
/details/410998261b16c286dbe70-05935234,"Коммерческая недвижимость, 142 м2",$ 78 100,"Продаётся коммерческое помещение в районе ТЦ Ала Арча (напротив,не первая линия)
ПСО 257м2
1 этаж + цоколь с двумя отдельными входами (можно соединить...",https://cdn.house.kg/house/images/a/d/f/adf643347ae2712cb5d00cbe767d5fa1_240x180.jpg
/details/823775960772fa300e1a0-51995147,"3-комн. кв., 109 м2, 13 этаж из 14",$ 89 380,"Продается 3комнатная квартира 109м2 в Жк Аристократ расположен на ул Московская/Шопокова,тот самый «золотой квадрат»😍
На 13 этаже из 14
Надежный Застр...",https://cdn.house.kg/house/images/3/2/0/320aa759ab9bc1eee4b75675318673a2_240x180.jpg
/details/900937561781aebb33532-69615700,"3-комн. кв., 95 м2, 10 этаж из 13",$ 50 500,"Срочно продаю 3комнатную квартиру псо Магистраль/Тыналиева 
Окна все выходят на ЮГ,вид на Горы.
Застройщик Кж-Групп 

Общая площадь 95м2. Квартира на ...",https://cdn.house.kg/house/images/b/e/2/be29674264decd7aae165c3363ea150e_240x180.jpg
/details/314376061536b3d7aac11-33089924,"2-комн. кв., 86 м2, 6 этаж из 9",$ 49 880,"Срочно продаю 2-комнатную ПРОСТОРНУЮ квартиру ПСО 86м2. 

Планировка просто – ИДЕАЛ. Сквозная. Восток-Запад.5,6 эт/10.

Расположен дом не доезжая Тунг...",https://cdn.house.kg/house/images/4/7/f/47f8f38f1889f87161e6b754497e34dd_240x180.jpg
/details/82759960772e211d3b69-82940175,"1-комн. кв., 54 м2, 13 этаж из 14",$ 41 040,"Продается 1 комнатная квартира 54м2 в Жк «Южный» расположен по проспекту Ч. Айтматова 100
на 13 этаже блок В
Жк «Южный» уникальный жилой комплекс прем...",https://cdn.house.kg/house/images/c/f/f/cffa5d5cb2dc384b19533786cbea3562_240x180.jpg
/details/746029061b1b538093541-00924957,"3-комн. кв., 103 м2, 6 этаж из 16",$ 81 370,Срочно Продаю 1 и 3 комнатные элитные квартиры по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города...,https://cdn.house.kg/house/images/c/f/0/cf09e42cc37c666f389a62b7f0fb6027_240x180.jpg
/details/8385460faa773196b47-72820730,"Дом, 5-комн., 200 м2",$ 145 000,"Срочно Продаю добротный кирпичный дом, с ремонтом под ключ, со всеми удобствами в с.Кок-Жар рядом с ж/к «Ачекей».

✔️Тихий спальный район, свежи...",https://cdn.house.kg/house/images/f/5/9/f5971bba4fd460b67227469f69186f47_240x180.jpg
/details/607653661ae5bcf779b85-89536121,"3-комн. кв., 94 м2, 10 этаж из 12",$ 63 000,"Срочно продаю 3х комнатную кв площадь 94м2.
Этаж 10/12 шикарный вид на ботанический сад 
Застройщик Прогрупп ЖК Green land
Хорошая сквозная планировка...",https://cdn.house.kg/house/images/7/a/0/7a0d4e8cb6b910e2a423ecc178c46472_240x180.jpg
/details/710932161ae5f8c838f97-12993573,"Дом, 6 и более комнат, 387 м2",$ 541 800,"Продается 3х-этажный особняк в престижном районе города

Общая площадь дома: 387м2
Участок: 8 соток (красная книга)

В доме 8 жилых комнат, из них: 
-...",https://cdn.house.kg/house/images/b/b/3/bb3904693cbc1220141838b1835c4ffb_240x180.jpg
